Q2344805	Stephen Elledge	1956-08-07	Q30
Q2385149	Witaut Tumasz	1910-12-20	Q30
Q2386817	Michael Palmer	1942-10-09	Q30
Q2417337	Theodor Benzinger	1905-08-23	Q30
Q2419550	Therese Benedek	1892-11-08	Q30
Q2422046	Thomas Anthony Harris	1910-04-18	Q30
Q2425750	Herman M. Parris	1903-10-30	Q30
Q2426144	Thomas Milton Rivers	1888-09-03	Q30
Q2428144	Steven M. Greer	1955-06-28	Q30
Q2439730	Tom Hornbein	1930-11-06	Q30
Q2471960	Jesse William Lazear	1866-05-02	Q30
Q2537149	Mehmet Öz	1960-06-11	Q30
Q2569283	Ancel Keys	1904-01-26	Q30
Q2578949	William Ganz	1919-01-07	Q30
Q2579004	William Greenough	1932-01-03	Q30
Q2585363	Charles Frederick Millspaugh	1854-06-20	Q30
Q2590864	John Addison Fordyce	1858-02-16	Q30
Q2602121	José Manuel Rodriguez Delgado	1915-08-08	Q30
Q2603076	Zdenek Hruban	1921-06-15	Q30
Q2630619	Nikolai Sudzilovsky	1850-12-15	Q30
Q2632615	Jazep Sažyč	1917-09-05	Q30
Q2636842	Alan Somers	1941-07-30	Q30
Q2642209	Alexander Gordon Bearn	1923-03-29	Q30
Q4165675	Glenn Doman	1919-08-26	Q30
Q2709175	Arnold Kegel	1894-02-24	Q30
Q2742047	Patricia Robertson	1963-03-12	Q30
Q2779102	Tom Mason	1920-04-29	Q30
Q2831566	Albert Starr	1926-06-01	Q30
Q2843570	Donald F. Klein	1928-09-24	Q30
Q2886067	B. J. Palmer	1882-09-10	Q30
Q2898581	Bernard Sachs	1858-01-02	Q30
Q2899403	Bertram D. Lewin	1896-11-30	Q30
Q2903159	Bill Chadwick	1915-10-10	Q30
Q2917328	Maxwell Maltz	1889-03-10	Q30
Q2918320	Hans Loewald	1906-01-19	Q30
Q2927654	Howard Buten	1950-07-28	Q30
Q2960223	Charles Sedgwick Minot	1852-12-23	Q30
Q2985012	Eva Rausing	1964-03-07	Q30
Q3007810	Curtis Lester Mendelson	1913-09-04	Q30
Q3017870	David S. Fedson	1937-11-18	Q30
Q3018406	William Scholl	1882-06-22	Q30
Q3018413	David McJonathan-Swarm	1947-11-23	Q30
Q3019197	Joël Lunell	1851-03-30	Q30
Q3039412	Drew Pinsky	1958-09-04	Q30
Q3048284	Eduard Hitschmann	1871-07-28	Q30
Q3048786	Edwin Homer Ellison	1918-09-04	Q30
Q3049936	Jeffrey Rogers	1963-07-02	Q30
Q3050945	Elias Zerhouni	1951-04-12	Q30
Q3081330	Francis Cabot Lowell	1909-08-06	Q30
Q3081716	Francis Townsend	1866-01-13	Q30
Q3082238	Tinsley R. Harrison	1900-03-18	Q30
Q4521645	Jeffrey M. Schwartz	1951-08-31	Q30
Q4525497	Jonas Šliūpas	1861-03-07	Q30
Q4526561	David Shrayer-Petrov	1936-01-28	Q30
Q4647588	A. Bernard Ackerman	1936-11-22	Q30
Q4648504	A. W. Dumas	1876-09-09	Q30
Q4668966	Abraham Kornzweig	1900-09-18	Q30
Q4669384	Abram Salmon Benenson	1914-01-22	Q30
Q4678253	Ada Fisher	1947-10-21	Q30
Q4681651	Adelaida Avagyan	1924-04-06	Q30
Q4684345	Adolph Gundersen	1865-10-08	Q30
Q4710647	Albert Kligman	1916-03-17	Q30
Q4711208	Albert Hayes Sharpe	1877-10-07	Q30
Q4718068	Alexa Canady	1950-11-07	Q30
Q4719548	Alexander Margulis	1921-03-31	Q30
Q4722661	Alfred Fabian Hess	1875-10-09	Q30
Q3086933	Frederick Klenner	1907-10-22	Q30
Q3092534	Félix Martí Ibáñez	1911-12-25	Q30
Q3101369	George Adams Leland	1850-09-07	Q30
Q3105784	Gilbert Mason	1928-10-07	Q30
Q3124100	Lewis Thomas	1913-11-25	Q30
Q3133145	Henry Solomon Wellcome	1853-08-21	Q30
Q3133435	Herbert Benson	1935-04-24	Q30
Q3136205	Hiram M. Hiller, Jr.	1867-03-08	Q30
Q3161150	James B. Herrick	1861-08-11	Q30
Q3161779	Jan Vilcek	1933-06-17	Q30
Q3189864	Julius Mount Bleyer	1859-03-16	Q30
Q3218083	William Larimer Mellon, Jr.	1910-06-26	Q30
Q3219626	Lauretta Bender	1897-08-09	Q30
Q3235877	William H. Masters	1915-12-27	Q30
Q3246738	Antonia Coello-Novello	1944-08-23	Q30
Q3263315	Louis Wolff	1898-04-14	Q30
Q3289976	Marcia Angell	1939-04-20	Q30
Q4723845	Alfredo Quińones- Hinojosa	1968-01-02	Q30
Q4730945	Allan Rosenfield	1933-04-28	Q30
Q4731884	Allen Steckle	1872-07-01	Q30
Q4731886	Allen Steere	1943-04-01	Q30
Q4735357	Alphonse Dochez	1882-04-21	Q30
Q4736017	Alta Weiss	1890-02-09	Q30
Q4737655	Alvan Lafargue	1883-10-14	Q30
Q4738192	Alvin P. Shapiro	1920-12-28	Q30
Q4747822	Albert Abrams	1863-12-08	Q30
Q4761332	Henry Travers Summersgill	1876-02-06	Q30
Q4762867	Angelo DiGeorge	1921-04-15	Q30
Q4765592	Anita Newcomb McGee	1864-11-04	Q30
Q4767297	Anna Maria Gove	1867-07-06	Q30
Q4769364	Annie Lowrie Alexander	1864-01-10	Q30
Q4772039	Anthony Atala	1958-07-14	Q30
Q4772899	Anthony L. Komaroff	1941-06-07	Q30
Q4776661	Antonio Giordano	1962-10-11	Q30
Q4776673	Antonio Gotto	1935-10-10	Q30
Q4793324	Mary Bruins Allison	1903-03-19	Q30
Q4793337	Nancy Andrews	1958-11-29	Q30
Q4793362	Sara Josephine Baker	1873-11-15	Q30
Q4793395	JudyAnn Bigby	1951-04-08	Q30
Q4793409	Clara D. Bloomfield	1942-05-15	Q30
Q4793462	Donna Campbell	1954-09-17	Q30
Q4793490	Charlotte Johnson Baker	1855-03-30	Q30
Q4793502	May Edward Chinn	1896-04-15	Q30
Q4793518	Mary Ann Coady Weinand	1959-12-25	Q30
Q4793549	Eliza Cook	1856-02-05	Q30
Q4793595	Nancy Dickey	1950-09-10	Q30
Q4793621	Selma Dritz	1917-06-29	Q30
Q4793623	Helen Flanders Dunbar	1902-05-14	Q30
Q4793645	Joycelyn Elders	1933-08-13	Q30
Q4793653	Matilda Evans	1872-05-13	Q30
Q4793663	Dorothy Celeste Boulding Ferebee	1898-10-10	Q30
Q4793686	Sarah Loguen Fraser	1850-01-29	Q30
Q4793692	Mary Hannah Fulton	1854-05-31	Q30
Q4793696	Josephine Gabler	1879-01-16	Q30
Q4793711	Debora Green	1951-02-28	Q30
Q4793714	Diane E. Griffin	1940-05-05	Q30
Q4793754	Lillian Heath	1865-12-29	Q30
Q4793776	Jane E. Henney	1947-03-26	Q30
Q4793796	Joan Hodgman	1923-09-07	Q30
Q4793803	Jane Elizabeth Hodgson	1915-01-23	Q30
Q4793834	Mildred Fay Jefferson	1926-04-04	Q30
Q4793855	Halle Tanner Dillon Johnson	1864-10-17	Q30
Q4793862	Gloria Johnson-Powell	1936-08-11	Q30
Q4794006	Mary Hill Fulstone	1892-08-03	Q30
Q4794060	Clelia Duel Mosher	1863-12-16	Q30
Q4794234	Mary S. Sherman	1913-04-21	Q30
Q4794257	Lillian H. South	1879-01-31	Q30
Q4794264	Rowena Spencer	1922-07-03	Q30
Q4794271	Sophie Spitz	1910-02-04	Q30
Q4794339	Janet G. Travell	1901-12-17	Q30
Q5290575	Dominic Lam	1947-12-06	Q30
Q5293977	Donald Arthur	1950-01-04	Q30
Q5294032	Donald Berwick	1946-09-09	Q30
Q5294112	Donald C. Parker	1939-01-28	Q30
Q5294519	Donald Hopkins	1941-09-25	Q30
Q5294958	Donald Olson	1953-06-18	Q30
Q5294999	Donald Pinkel	1926-09-07	Q30
Q5301927	Douglas Richman	1943-02-15	Q30
Q5310291	Duane Alexander	1940-08-11	Q30
Q5318204	Dwight Locke Wilbur	1903-09-18	Q30
Q5321808	E. Converse Peirce 2nd	1917-10-09	Q30
Q5322027	E. Lloyd Du Brul	1909-04-05	Q30
Q5337456	Edgar Schoen	1925-08-10	Q30
Q5339402	Edmund D. Pellegrino	1920-06-22	Q30
Q5340257	Edris Rice-Wray Carson	1904-01-21	Q30
Q5341582	Edward Anthony Spitzka	1876-06-17	Q30
Q5342488	Edward D. Freis	1912-05-13	Q30
Q5343128	Edward Goljan	1943-01-29	Q30
Q5343454	J. Edward Hill	1938-02-02	Q30
Q5344056	Edward Larkin	1882-03-17	Q30
Q5345152	Edward Ryan	1883-12-14	Q30
Q5345179	Edward S. Reed	1954-11-20	Q30
Q5348649	Ehsan Hoque	1964-03-13	Q30
Q5360222	Eli Friedman	1933-04-09	Q30
Q5361542	Elisabeth Rosenthal	1956-04-29	Q30
Q5362507	Elizabeth C. Crosby	1888-10-25	Q30
Q5365272	Ellet J. Waggoner	1855-01-12	Q30
Q5366483	Elmer Belt	1893-04-10	Q30
Q5370969	Emery Andrew Rovenstine	1895-07-20	Q30
Q5371238	Emil Frei	1924-02-21	Q30
Q5372046	Emily Barringer	1876-09-27	Q30
Q5389829	Erling Platou	1896-08-30	Q30
Q5393419	Walter Putnam Blount	1900-07-03	Q30
Q5393830	George Spero	1894-03-02	Q30
Q5394839	Q5394839	1946-12-15	Q30
Q5395196	Ernst Witebsky	1901-09-03	Q30
Q5395580	Errol Friedberg	1937-10-02	Q30
Q5401303	Esther Somerfeld-Ziskind	1901-07-02	Q30
Q5403091	Ethel Collins Dunham	1883-03-12	Q30
Q5403099	Ethel D. Allen	1929-05-08	Q30
Q5407452	Eugene Lindsay Opie	1873-07-05	Q30
Q5408695	Iván González Cancel	1960-08-24	Q30
Q5423347	Ezra Dee Alexander	1891-07-18	Q30
Q5423847	Q5423847	1954-05-10	Q30
Q5423976	F. Mason Sones	1918-10-28	Q30
Q5423997	F. P. Reed	1870-05-12	Q30
Q5443784	Ferdie Pacheco	1927-12-08	Q30
Q5449984	Findlay E. Russell	1919-09-01	Q30
Q5480416	Francis Carter Wood	1869-12-30	Q30
Q5481799	Francis M. Forster	1912-02-14	Q30
Q5483393	Francisco G. Cigarroa	1957-12-01	Q30
Q5485137	Frank B. Wynn	1859-05-28	Q30
Q5486919	Frank Gotch	1926-08-27	Q30
Q5487013	Frank H. Krusen	1898-06-26	Q30
Q5487322	Frank Horsfall	1906-12-14	Q30
Q5488063	Lena Sadler	1875-06-09	Q30
Q5491456	Franklin David Murphy	1916-01-29	Q30
Q5496180	Fred Rosner	1935-10-03	Q30
Q5496201	Fred S. Clinton	1874-04-15	Q30
Q5497219	Frederick A. Shannon	1921-05-04	Q30
Q6078393	Isadore Dyer	1865-11-02	Q30
Q6096830	Ivan Loveridge Bennett	1922-03-04	Q30
Q6099354	Ivor David Fenton	1889-08-03	Q30
Q6105407	J. Donald Millar	1934-02-27	Q30
Q6107436	J. Wayne Streilein	1935-06-19	Q30
Q6112233	Jack Durrance	1912-07-20	Q30
Q6112985	Roy Barreras	1963-11-27	Q30
Q6114688	Jack Wendell Provonsha	1919-05-30	Q30
Q6119346	Q6119346	1952-04-21	Q30
Q6120170	Jacqueline Noonan	1928-10-28	Q30
Q6128984	James Augustine Shannon	1904-08-09	Q30
Q6132745	James R. Doty	1955-12-01	Q30
Q6135548	James Hardy	1918-05-14	Q30
Q6140731	James P. Allison	1948-08-07	Q30
Q6141787	James Rahal	1933-10-14	Q30
Q6144796	James W. Haviland	1911-07-18	Q30
Q6144803	James W. Holsinger	1939-05-11	Q30
Q6144996	James Walker	1890-03-22	Q30
Q6145879	James Wyngaarden	1924-10-19	Q30
Q6148440	Jan Adams	1954-04-21	Q30
Q6151117	Jane Aronson	1951-11-10	Q30
Q6166652	Jay Goldstein	1943-05-08	Q30
Q6170160	Jean Baker Miller	1927-09-29	Q30
Q6173601	Jeff Colyer	1960-06-03	Q30
Q6176203	Jeffrey P. Nadler	1950-02-27	Q30
Q6178091	Jennifer Ashton	1969-04-23	Q30
Q6184270	Jerry Punch	1953-08-20	Q30
Q6186298	Jesse M. Ehrenfeld	1978-04-24	Q30
Q6196201	Jim Kovach	1956-05-01	Q30
Q6198422	Jim Swink	1936-03-14	Q30
Q6200010	Ossian Sweet	1895-10-30	Q30
Q6213458	Joel Fuhrman	1953-12-02	Q30
Q6218935	John Anderson	1925-08-08	Q30
Q6220164	William E. Upjohn	1853-06-15	Q30
Q6224094	John Buster	1941-07-18	Q30
Q6226011	John Christian Bailar	1932-10-09	Q30
Q6226969	John Converse	1909-09-29	Q30
Q6228327	John D. States	1925-06-16	Q30
Q4794384	Emma Willits	1869-09-20	Q30
Q4794400	Evelyn Witthoff	1912-03-30	Q30
Q4794409	Martha Wollstein	1868-11-21	Q30
Q4794414	Sophie Womack	1954-08-29	Q30
Q4798925	Arthur H. Bulbulian	1900-12-20	Q30
Q4798936	Arthur H. Parmelee	1883-09-25	Q30
Q4800563	Arthur W. Nienhuis	1941-08-09	Q30
Q4827968	Avedis Donabedian	1919-01-07	Q30
Q4829439	Avram Goldstein	1919-07-03	Q30
Q4848334	Bailey Ashford	1873-09-18	Q30
Q4864905	Barry Wood	1910-05-04	Q30
Q4886046	Ben Lawton	1922-07-17	Q30
Q4886384	Ben Roller	1876-07-01	Q30
Q4888384	Benjamin Castleman	1906-05-17	Q30
Q4889048	Benjamin Munson	1916-01-26	Q30
Q4894490	Bernie S. Siegel	1932-10-14	Q30
Q4895174	Bert L. Vallee	1919-06-01	Q30
Q4896452	Bessica Medlar Raiche	1875-04-01	Q30
Q4897570	Beth Levine	1960-04-07	Q30
Q4912617	Q4912617	1966-04-10	Q30
Q4932275	Bob Deuell	1950-03-11	Q30
Q4942300	Bonnie Burnham Potter	1947-03-23	Q30
Q4964572	Brian MacMahon	1923-08-23	Q30
Q4972929	Broda Otto Barnes	1906-04-14	Q30
Q4977815	Bruce L. Gewertz	1949-08-27	Q30
Q4979972	Mildred Thornton Stahlman	1922-07-31	Q30
Q5000281	Burpee L. Steeves	1868-07-07	Q30
Q5006378	C. Dale Young	1969-04-18	Q30
Q5006650	C. L. Upton	1870-09-10	Q30
Q5024478	Calvin Plimpton	1918-10-07	Q30
Q5039886	Carl Bell	1947-10-28	Q30
Q5040073	Carl E. Taylor	1916-07-26	Q30
Q5040359	Carl J. Johnson	1929-07-02	Q30
Q5041640	Carlon Colker	1965-06-21	Q30
Q5046524	Carroll Chase	1878-09-17	Q30
Q5047618	Q5047618	1873-05-14	Q30
Q5076840	Charles Dettie Aaron	1866-05-08	Q30
Q5077090	Charles E. Fairman	1856-12-28	Q30
Q5077170	Charles Elmer Sawyer	1860-01-24	Q30
Q5077427	Charles Eshleman	1880-05-18	Q30
Q5077557	Charles F. Stevens	1934-09-01	Q30
Q5077799	Charles Franklin Hoover	1865-08-02	Q30
Q5078066	Charles Goddard Weld	1857-08-20	Q30
Q5078393	Charles Grayson	1910-07-24	Q30
Q5078672	Charles H. Wright	1918-09-20	Q30
Q5079059	Charles Sidney Hirsch	1937-03-30	Q30
Q5081807	Charles Rufus Baxter	1929-11-04	Q30
Q5082226	Charles Russell Bardeen	1871-02-08	Q30
Q5082273	Charles S. Lieber	1931-02-13	Q30
Q5082383	Charles Schleien	1953-12-31	Q30
Q5083088	Charles V. Chapin	1856-01-17	Q30
Q5091906	Cheri Blauwet	1980-05-15	Q30
Q5107453	Chris Meyer	1975-06-04	Q30
Q5126532	Clarence Gamble	1894-01-10	Q30
Q5126785	Clarence Ussher	1870-09-09	Q30
Q5128813	Claude E. Welch	1906-03-14	Q30
Q5131315	Clement Finch	1915-07-04	Q30
Q5178663	Courtney Shropshire	1877-07-10	Q30
Q5200923	Cyril Wecht	1931-03-20	Q30
Q3298949	Travis Stork	1972-03-09	Q30
Q3299564	Arthur Guyton	1919-09-08	Q30
Q3306168	C. Everett Koop	1916-10-14	Q30
Q3308546	Michael Swango	1954-10-21	Q30
Q3319412	Virginia E. Johnson	1925-02-11	Q30
Q3335616	Nancy Wexler	1945-07-19	Q30
Q3335905	Napoleon Săvescu	1946-06-24	Q30
Q3389105	Ami Bera	1965-03-02	Q30
Q3435207	Robert Gendler	1957-09-30	Q30
Q3446769	Rudolph Fisher	1897-05-09	Q30
Q3479150	Serena M. Auñón-Chancellor	1976-04-09	Q30
Q3499300	Duane Graveline	1931-03-02	Q30
Q3512564	Mark Podwal	1945-06-08	Q30
Q3515579	Bassem Youssef	1974-03-21	Q30
Q3568445	William Bosworth Castle	1897-10-21	Q30
Q3568759	William Kennedy Smith	1960-09-04	Q30
Q3574186	Yvonne Cagle	1959-04-24	Q30
Q3576097	Zorba Paster	1947-08-19	Q30
Q3611295	Alfred L. Copley	1910-06-06	Q30
Q3622686	Aristides Agramonte	1868-06-03	Q30
Q3625307	Donald Holmquest	1939-04-07	Q30
Q3647310	Glenn Cooper	1953-01-08	Q30
Q3648010	Bodog Beck	1868-08-06	Q30
Q3672516	L. Nelson Bell	1894-07-30	Q30
Q3701994	Raul Ruiz	1972-08-25	Q30
Q3704799	Deidre Downs	1980-07-07	Q30
Q3719039	Edgar Allen	1892-05-02	Q30
Q3785145	Herbert Schilder	1928-09-08	Q30
Q3811106	Julie Gerberding	1955-08-22	Q30
Q3831386	Lewis Hackett	1884-12-14	Q30
Q3832600	Linda Hazzard	1867-12-18	Q30
Q3846630	Robert Lim	1897-10-15	Q30
Q3898108	Paul Makler, Sr.	1920-10-22	Q30
Q5785935	Bengt Hamilton	1892-03-21	Q30
Q5869092	Q5869092	1891-10-12	Q30
Q5890234	Homer Stryker	1894-11-04	Q30
Q6230908	John E. Sarno	1923-06-23	Q30
Q6230966	John E. W. Thompson	1860-12-16	Q30
Q6236928	John H. Lawrence	1904-01-07	Q30
Q6237825	John Harland Bryant	1925-03-08	Q30
Q6238158	John Harvey Lowery	1860-10-18	Q30
Q6240955	John J. Buckley	1916-07-05	Q30
Q6243628	John L. Leal	1858-05-05	Q30
Q6247974	John McKee	1877-07-26	Q30
Q6248461	John Mendelsohn	1936-08-31	Q30
Q6251659	John P. McGovern	1921-06-02	Q30
Q6251664	John P. Merrill	1917-03-10	Q30
Q6253965	John R. Paul	1893-04-14	Q30
Q6254139	John Ralston Williams	1874-12-27	Q30
Q6254959	John Ring	1928-02-02	Q30
Q6255337	John Rock	1890-03-24	Q30
Q6260436	John Templeton, Jr.	1940-02-19	Q30
Q6261151	John Travis	1943-01-11	Q30
Q6262517	John W. Rowe	1944-06-20	Q30
Q6263983	John Wilce	1888-05-12	Q30
Q6264474	John Wilson	1903-04-25	Q30
Q6277787	Jorge Calles-Escandón	1951-11-30	Q30
Q6281233	Joseph B. Martin	1938-10-20	Q30
Q6282979	Joseph F. Fraumeni, Jr.	1933-04-01	Q30
Q6283643	Joseph H. Burchenal	1912-12-21	Q30
Q7308905	Reginald Weir	1911-09-30	Q30
Q7312877	Rene Cailliet	1917-06-10	Q30
Q7323547	Richard A. Cash	1941-06-09	Q30
Q7324543	Richard C. Friedman	1941-01-20	Q30
Q7325573	Richard F. Daines	1951-02-17	Q30
Q7325802	Richard Fuisz	1939-12-12	Q30
Q7326532	Q7326532	1924-02-01	Q30
Q7326964	Richard K. Bernstein	1934-06-17	Q30
Q7327136	Richard Kovacs	1884-05-05	Q30
Q7328730	Richard Root	1937-12-01	Q30
Q7328964	Richard Selzer	1928-06-24	Q30
Q7330106	Richard Wurtman	1936-03-09	Q30
Q7335804	Risa Lavizzo-Mourey	1934-09-25	Q30
Q7341602	Robert Aronowitz	1953-12-12	Q30
Q7341662	Robert Austrian	1916-04-12	Q30
Q7341803	Robert Baird McClure	1900-11-23	Q30
Q7342528	Robert Burt	1873-11-25	Q30
Q7343027	Robert Coles	1929-10-12	Q30
Q7343051	Robert Coltman	1862-08-19	Q30
Q7343750	Robert E. Cornish	1903-12-21	Q30
Q7343982	Robert Edward Gross	1905-07-02	Q30
Q7344505	Robert Frascino	1952-06-12	Q30
Q7344656	Robert Galbraith Heath	1915-05-09	Q30
Q7345084	Robert H. Miller	1947-06-17	Q30
Q7345669	Robert Huebner	1914-02-23	Q30
Q7346214	Robert K. Casey	1931-07-22	Q30
Q7346716	Robert Lanza	1956-02-11	Q30
Q7349074	Robert Q. Marston	1923-02-12	Q30
Q7349112	Robert R. Odén	1922-12-02	Q30
Q7351106	Robert William Schrier	1936-02-19	Q30
Q7352817	Robin T. Cotton	1941-05-13	Q30
Q7358739	Roger O. Egeberg	1902-11-13	Q30
Q7358880	Roger Sanders	1936-06-17	Q30
Q7360946	Rolla Dyer	1886-11-04	Q30
Q7364792	Ronald M. Davis	1956-06-18	Q30
Q7364971	Ronald J. Glasser	1939-05-01	Q30
Q7368694	Rosetta Sherwood Hall	1865-09-19	Q30
Q7373464	Roy W. Menninger	1926-10-27	Q30
Q7378019	Rufus Cole	1872-04-30	Q30
Q7381367	Q7381367	1908-07-03	Q30
Q7387870	S. S. Still	1851-12-07	Q30
Q7387974	S. W. Harrington	1889-04-20	Q30
Q7407316	Q7407316	1861-11-06	Q30
Q7411483	Samuel Gibson Dixon	1851-03-23	Q30
Q7412067	Samuel M. Hammond	1870-10-24	Q30
Q7412298	Samuel O. Thier	1937-06-23	Q30
Q7412314	Samuel Orton	1879-10-15	Q30
Q7412751	Samuel Taylor Darling	1872-04-06	Q30
Q7416146	Sanders T. Frank	1938-05-11	Q30
Q7418569	Sanjiv Sam Gambhir	1961-11-23	Q30
Q7436651	Scott L. Friedman	1955-06-13	Q30
Q7441394	Sean Roden	1965-04-19	Q30
Q7445828	Seeley G. Mudd	1895-04-18	Q30
Q7493549	Sheldon Segal	1926-03-15	Q30
Q7495234	Sherman Silber	1941-12-18	Q30
Q7509066	Sidney Garfield	1906-04-17	Q30
Q7509216	Sidney M. Wolfe	1937-06-12	Q30
Q7509289	Sidney Phillips	1924-09-02	Q30
Q7509386	Sidney V. Haas	1870-02-14	Q30
Q4210055	Irving Calkins	1875-10-31	Q30
Q4216907	Ramón Castroviejo	1904-08-24	Q30
Q4219822	Don Catlin	1938-06-04	Q30
Q4219896	Q4219896	1927-12-21	Q30
Q4276164	Alexander A. Maximow	1874-02-03	Q30
Q4355992	Leo Vroman	1915-04-10	Q30
Q4470025	Robert Willner	1929-06-21	Q30
Q5918947	Howard A. Rusk	1901-04-09	Q30
Q5919569	Howard Engle	1919-09-11	Q30
Q5920045	Howard Judd	1935-12-28	Q30
Q5920313	Howard Markel	1960-04-23	Q30
Q5921779	Howell Peacock	1889-09-11	Q30
Q5930187	Hugh Butt	1910-01-08	Q30
Q5934248	Hugo Moser	1924-10-24	Q30
Q5937039	Joseph L. Henderson	1903-08-31	Q30
Q5939728	Humayun Chaudhry	1965-11-17	Q30
Q5967937	I. Bernard Weinstein	1930-09-09	Q30
Q5968003	I. Kathleen Hagen	1945-11-15	Q30
Q5968748	T. J. Bass	1932-07-07	Q30
Q5981936	Ian K. Smith	1969-07-15	Q30
Q6065982	Ira Byock	1951-02-13	Q30
Q6066188	Ira Pastan	1931-06-01	Q30
Q6074682	Irving Leroy Ress	1904-08-23	Q30
Q6075109	Irwin Redlener	1944-08-12	Q30
Q6076727	Isaac M. Taylor	1921-06-15	Q30
Q6525846	Leonard White	1856-09-07	Q30
Q6528927	Leroy Edgar Burney	1906-12-31	Q30
Q6548127	Lillian Glass	1952-07-21	Q30
Q6550091	Lin Ruey-shiung	1940-12-17	Q30
Q6551737	Linda Laubenstein	1947-05-21	Q30
Q6551934	Linda Rosenstock	1950-12-20	Q30
Q6659644	Livingston Farrand	1867-06-14	Q30
Q6662613	Lloyd Mayer	1952-06-21	Q30
Q6662767	Lloyd Tevis Miller	1872-12-06	Q30
Q6662791	Lloyd W. Bailey	1928-03-24	Q30
Q6687310	Louis H. Bauer	1888-07-18	Q30
Q6696712	Lucian Leape	1930-11-07	Q30
Q6705557	Luther Emmett Holt	1855-03-04	Q30
Q6742643	Malcolm Snider	1947-04-05	Q30
Q6743180	Malford W. Thewlis	1889-12-04	Q30
Q6750972	Manny Alvarez	1957-04-16	Q30
Q6751034	Manny Nosowsky	1932-01-03	Q30
Q6752847	Manuel Rodríguez Gómez	1928-07-04	Q30
Q6760389	Marietta Voge	1918-07-07	Q30
Q6765980	Marius Nygaard Smith-Petersen	1886-11-14	Q30
Q6767664	Mark Frederick Boyd	1889-05-21	Q30
Q6767786	Mark Goulston	1948-02-21	Q30
Q6768777	Mark McClellan	1963-06-26	Q30
Q6769365	Mark R. Dybul	1963-09-23	Q30
Q6769718	Mark Siegler	1941-06-20	Q30
Q6773593	Marshall Glenn	1908-04-22	Q30
Q6774484	Martha May Eliot	1891-04-07	Q30
Q6776929	Q6776929	1952-10-08	Q30
Q6779401	Mary Elizabeth Bennett Ritter	1860-06-07	Q30
Q6780664	Mary Ruwart	1949-10-16	Q30
Q6788837	Matt Iseman	1971-01-22	Q30
Q6791236	J. Matthew Sleeth	1956-10-06	Q30
Q6792755	Maureen Reed	1953-04-10	Q30
Q6793084	Maurice Fishberg	1872-08-16	Q30
Q6794249	Mavis Kelsey	1912-10-07	Q30
Q6795306	Max Thorek	1880-03-10	Q30
Q6796099	Maxwell Finland	1902-03-15	Q30
Q6796163	Maxwell Wintrobe	1901-10-27	Q30
Q6819719	Merle A. Sande	1939-09-02	Q30
Q6828871	Michael Brown	1950-06-21	Q30
Q6828930	Michael Burger	1957-06-10	Q30
Q6828961	Michael Burry	1971-06-19	Q30
Q6829576	Michael Cruz	1958-09-08	Q30
Q6830813	Michael Grodin	1951-12-26	Q30
Q6831362	Michael J. B. Messemer	1851-03-30	Q30
Q6832205	Michael Lesch	1939-06-30	Q30
Q6832389	Michael M. Gottesman	1946-10-07	Q30
Q6832696	J. Michael McGinnis	1944-07-12	Q30
Q6833948	Michael Roizen	1946-01-07	Q30
Q6834083	Michael S. Schmidt	1983-09-23	Q30
Q6834090	Michael Saag	1955-10-02	Q30
Q6834317	Michael Shannon	1953-09-09	Q30
Q6842046	Middleton Stuart Elliott	1872-10-16	Q30
Q6913696	Morris Fishbein	1889-07-22	Q30
Q6963000	Nancy Snyderman	1952-03-26	Q30
Q6969056	Nathan Francis Mossell	1856-07-27	Q30
Q6984087	Neal D. Barnard	1953-07-10	Q30
Q7005837	Itzhak Kronzon	1939-09-14	Q30
Q7518332	Simon Brainin	1854-07-15	Q30
Q7547563	Sneha Anne Philip	1969-10-07	Q30
Q7562962	Sophie Aberle	1896-07-21	Q30
Q7599527	Stanley Cobb	1887-12-10	Q30
Q7599873	Stanley Plotkin	1932-05-12	Q30
Q7609633	Stephen Juan	1949-07-18	Q30
Q7609730	Stephen L. Hauser	1949-12-14	Q30
Q7610270	Stephen Porter Dunn	1928-03-24	Q30
Q7610601	Stephen Sternberg	1920-07-30	Q30
Q7614975	Steven Lehrer	1944-11-24	Q30
Q7693360	Ted J Kaptchuk	1947-08-17	Q30
Q7704573	Terry A. Johnson	1956-11-03	Q30
Q7781726	Theodore Caldwell Janeway	1872-11-02	Q30
Q7782024	Theodore Solomon Drachman	1904-08-31	Q30
Q7782111	Theodore Woodward	1914-03-22	Q30
Q7783286	Theron Randolph	1906-07-07	Q30
Q7787096	Thomas Anthony Dooley III	1927-01-17	Q30
Q7788119	Thomas C. Chalmers	1917-12-08	Q30
Q7793027	Thomas Parran, Jr.	1892-09-28	Q30
Q7795140	Thomas William Ferguson	1943-07-08	Q30
Q7807274	Timothy J. Broderick	1964-07-14	Q30
Q7807315	Timothy Johnson	1936-07-09	Q30
Q7815868	Tom Frieden	1960-12-07	Q30
Q7816464	Tom Kim	1944-12-01	Q30
Q7820443	Tomás Blanco	1896-12-09	Q30
Q7822986	Tony Mills	1961-10-12	Q30
Q7831823	Tracy Putnam	1894-04-14	Q30
Q7911057	Valentino Mazzia	1922-02-17	Q30
Q7914670	Vanessa Kerry	1976-12-31	Q30
Q7921973	Verne Mason	1889-08-08	Q30
