joxe-louis-1901-09-16	hit	1991-04-06
guillebon-jacques-de-1909-10-13	hit	1985-02-25
testu-claude-1916-10-18	miss	cands=81
soubirous-bernadette-1844-01-07	hit	1879-04-16
ophuls-max-1902-05-06	hit	1957-03-26
blanquinque-paul-1844-12-02	miss	cands=33
dorey-henri-1907-02-12	hit	1967-11-16
auclair-jean-marie-1902-05-27	miss	cands=116
flamson-richard-1929-02-02	miss	cands=183
chabaud-latour-francois-1804-01-25	hit	1885-06-10
delaunay-jules-1828-06-13	hit	1891-09-05
grassi-lino-1931-09-23	miss	cands=98
vermeulen-jean-1895-07-22	hit	1958-12-18
busnel-robert-1914-09-14	hit	1991-03-15
gribble-william-1917-05-24	hit	1979-06-02
gauquelin-a5-2203-1884-06-07	skip	no-date-or-name
godard-joseph-1838-04-20	miss	cands=16
arndt-wilhelm-1851-12-12	skip	no-date-or-name
chasserau-louis-1901-08-17	miss	cands=104
miller-oskar-1855-05-07	hit	1934-04-09
seurat-georges-1859-12-02	hit	1891-03-29
reichmann-viktor-1881-01-08	skip	no-date-or-name
monkemoller-otto-1867-05-05	skip	no-date-or-name
degee-olivier-1890-12-07	skip	no-date-or-name
bassano-carlo-1885-07-11	skip	no-date-or-name
celestin-bernard-1925-02-22	miss	cands=145
margarot-jean-1883-02-28	miss	cands=88
delford-brown-robert-1930-10-25	hit	2009-03-22
gervais-alfred-1837-06-19	hit	1921-03-17
fallot-paul-1889-06-25	skip	no-date-or-name
carnabuci-piero-1893-09-06	skip	no-date-or-name
jovanovich-william-1920-02-06	miss	cands=114
monti-adriano-1893-03-06	skip	no-date-or-name
souverbie-jean-1891-03-21	hit	1981-11-06
behagne-pierre-1891-02-08	miss	cands=90
gintrac-henri-1820-02-03	hit	1878-12-01
sega-antoine-1858-03-12	miss	cands=54
gauquelin-a6-1530-1885-04-26	skip	no-date-or-name
cote-jean-1849-03-25	miss	cands=50
de-gasperi-alcide-1881-04-03	hit	1954-08-19
ribot-theodule-1839-12-18	hit	1916-12-09
rinuccini-charles-1872-09-15	miss	cands=81
ravazza-edoardo-1863-01-17	skip	no-date-or-name
villon-pierre-1901-08-27	skip	no-date-or-name
got-edmond-1822-10-01	hit	1901-03-20
montehus-brunschwig-1872-07-09	hit	1952-12-31
alexandre-jacques-claude-1929-10-27	miss	cands=101
martin-louis-1864-09-20	hit	1946-06-13
mangenot-michel-1928-11-29	miss	cands=107
gargiulo-silvio-salvatore-1868-10-01	miss	cands=80
smith-steve-1951-11-24	hit	2020-09-23
de-biase-corrado-1886-01-27	miss	cands=72
gautier-armand-1837-09-23	hit	1920-07-27
andre-georges-1889-02-08	hit	1977-03-22
mosconi-alain-1949-09-09	miss	cands=183
gauquelin-a2-1998-1875-09-05	skip	no-date-or-name
lamarche-maurice-1924-10-16	miss	cands=108
kock-anne-1841-06-03	skip	no-date-or-name
drezet-joseph-1825-11-03	miss	cands=17
gauquelin-a6-1923-1831-12-12	skip	no-date-or-name
sartin-pierette-1911-11-10	hit	2007-07-16
freitag-ernst-1865-08-11	skip	no-date-or-name
guillemont-joseph-1899-10-01	miss	cands=100
fournier-louis-1877-07-08	miss	cands=54
troost-louis-1825-10-17	hit	1911-09-30
bosch-robert-1861-09-23	hit	1942-03-12
cuvillier-charles-1877-04-24	hit	1955-02-14
fosbury-dick-1947-03-06	hit	2023-03-12
gounot-jean-1894-04-09	hit	1978-01-16
bernard-edouard-1806-07-15	miss	cands=18
houdelot-robert-1912-02-18	skip	no-date-or-name
gonnesiat-francois-1856-05-23	miss	cands=39
bailly-henry-1855-07-28	miss	cands=39
bonetti-mario-1888-03-03	skip	no-date-or-name
cesco-baseggio-1897-04-13	skip	no-date-or-name
goecke-louis-1833-03-25	miss	cands=55
dongaitz-frederic-1913-09-09	miss	cands=92
lewis-jerry-1926-03-16	hit	2017-08-20
feick-rudolf-1900-04-02	skip	no-date-or-name
bonnet-raymond-1912-12-03	miss	cands=97
haan-isaak-1908-03-27	skip	no-date-or-name
cluzet-joseph-1870-11-04	hit	1956-08-10
wagner-herman-1822-11-11	skip	no-date-or-name
wolter-charlotte-1834-03-01	hit	1897-06-14
lopopolo-sandro-1939-12-18	hit	2014-04-26
hein-kael-1908-06-11	hit	1982-07-10
riffet-francois-1850-02-28	miss	cands=47
le-lamer-michel-1928-11-08	miss	cands=174
storms-emile-1846-06-02	skip	no-date-or-name
loos-cecile-ines-1883-02-04	hit	1959-01-21
vermeulen-edward-1861-04-19	skip	no-date-or-name
beraud-armand-1887-08-21	miss	cands=74
dubois-eugene-1851-12-18	skip	no-date-or-name
guitry-genevieve-1914-05-03	hit	1963-07-06
sablon-jean-1906-03-25	hit	1994-02-24
fermaud-jacques-1905-11-25	miss	cands=123
kozloff-joyce-1942-12-14	miss	cands=112
pilotto-camillo-1888-02-06	skip	no-date-or-name
deperet-charles-1854-06-25	hit	1929-05-17
ceruti-marziale-1895-03-10	miss	cands=83
agusta-giovanni-1879-10-04	hit	1927-11-27
soleillet-paul-1842-03-29	miss	cands=41
ickx-jacques-1945-01-01	miss	cands=400
pasta-alberto-1891-03-03	miss	cands=107
zunini-giorgio-1903-05-07	skip	no-date-or-name
jannelli-mario-1892-01-11	skip	no-date-or-name
visconti-modrone-marcello-1898-12-18	miss	cands=97
dadon-romain-1852-08-06	miss	cands=33
nicod-emile-1877-01-26	skip	no-date-or-name
pringsheim-peter-1881-03-19	skip	no-date-or-name
roxa-lina-1902-09-24	hit	1995-11-30
eudes-emile-1843-09-12	hit	1888-08-05
vernier-pierre-rayer-1931-05-25	hit	2024-10-09
barbey-aurevilly-jules-1808-11-02	miss	cands=48
rieunau-georges-1907-02-04	miss	cands=98
berthet-alix-1907-08-15	hit	1973-12-11
gauquelin-a3-1492-1871-01-08	skip	no-date-or-name
rapin-alexandre-1839-06-21	hit	1889-11-21
deppe-auguste-1853-03-18	skip	no-date-or-name
fraunhofer-joseph-1787-03-06	hit	1826-06-07
barillon-emile-1879-04-01	miss	cands=64
lubin-georges-1904-01-24	hit	2000-02-13
barthe-gratien-1828-06-07	hit	1898-08-13
berg-hellmut-1908-11-02	skip	no-date-or-name
marchal-georges-1920-01-10	hit	1997-11-28
abbema-louise-1853-10-30	hit	1927-07-10
lebeau-c-1937-09-09	miss	cands=114
marconi-guglielmo-1874-04-25	hit	1937-07-20
elain-pierre-1913-03-12	hit	1981-10-15
vandevelde-leon-1915-07-07	miss	cands=114
franke-wilhelm-1903-05-28	skip	no-date-or-name
gauquelin-a5-1071-1900-04-10	skip	no-date-or-name
vielstich-fritz-1895-03-15	skip	no-date-or-name
cappelletti-carlo-1900-07-12	skip	no-date-or-name
nosbaum-guy-1930-05-10	hit	1996-08-12
dupray-henry-1841-11-03	hit	1909-04-17
aaron-harold-1921-06-21	hit	1980-04-30
martin-claude-1843-05-17	hit	1911-01-29
lo-monaco-domenico-1863-07-31	skip	no-date-or-name
bernoulli-august-1879-06-06	skip	no-date-or-name
buhan-jean-1912-04-05	hit	1999-09-14
gauquelin-a3-1063-1912-03-25	skip	no-date-or-name
bardon-andre-1901-01-10	hit	1965-07-20
chintreuil-antoine-1815-05-15	miss	cands=40
mougeot-leon-1857-11-10	hit	1928-10-25
papillon-louis-1896-06-22	miss	cands=73
bonte-florimond-1890-01-22	hit	1977-11-19
bogaerde-jules-1857-04-14	skip	no-date-or-name
gauquelin-a6-1397-1871-06-01	skip	no-date-or-name
treitschke-heinrich-1834-09-15	hit	1896-04-28
bataille-georges-1897-09-10	hit	1962-07-09
villemot-bernard-1911-09-20	hit	1989-07-08
sorel-francois-1876-07-07	miss	cands=50
monticelli-adolphe-1824-10-14	hit	1886-06-29
gauquelin-a5-2241-1814-04-07	skip	no-date-or-name
cario-louis-1889-06-22	hit	1941-02-04
aaron-henry-1934-02-05	hit	2021-01-22
bonizzoni-giuseppe-1908-04-22	hit	1976-07-21
gauquelin-a2-3493-1861-09-05	skip	no-date-or-name
berriau-simonne-1896-07-21	hit	1984-02-26
faivre-antoine-1830-05-24	hit	1905-01-01
dastarac-louis-1849-09-06	miss	cands=29
diels-hermann-1848-05-18	skip	no-date-or-name
eyth-max-1836-05-06	hit	1906-08-25
durietz-daniel-1856-05-24	miss	cands=36
eagleburger-lawrence-1930-08-01	hit	2011-06-04
brion-abel-1906-06-26	hit	1976-06-15
obscur-victor-1831-02-22	miss	cands=33
charlet-jean-louis-1884-04-01	miss	cands=114
langheinz-ernst-1894-05-18	skip	no-date-or-name
goitschel-christiane-1944-06-09	miss	cands=107
gadolini-vittorio-1859-06-10	skip	no-date-or-name
arus-jean-1846-11-06	miss	cands=28
pailleron-edouard-1829-09-17	miss	cands=20
gunn-moses-1929-10-02	hit	1993-12-16
maggini-mentore-1890-02-06	skip	no-date-or-name
cavalli-antonio-1889-09-12	skip	no-date-or-name
chichery-albert-1888-10-12	hit	1944-08-15
gauquelin-a6-1525-1866-01-15	skip	no-date-or-name
rambonnet-jean-1864-03-08	skip	no-date-or-name
sybille-francois-1906-08-30	miss	cands=127
zimny-simon-1927-05-18	hit	2007-04-03
maillard-jean-1910-03-24	miss	cands=102
gies-heinz-1912-06-22	skip	no-date-or-name
bixby-bill-1934-01-22	hit	1993-11-21
dillenseger-rene-1890-01-20	miss	cands=84
brandenstein-hermann-1868-08-18	skip	no-date-or-name
dony-henault-octave-1875-11-20	skip	no-date-or-name
gauquelin-a6-1839-1821-03-08	skip	no-date-or-name
collardot-christian-1933-07-05	hit	2011-06-12
gautier-armand-1825-06-19	hit	1894-01-29
sartoris-alberta-1901-02-02	hit	1998-03-08
peron-augustin-1840-10-26	miss	cands=24
bertocco-giuseppe-1900-10-30	miss	cands=78
federzoni-luigi-1878-09-27	skip	no-date-or-name
gauquelin-a6-1622-1900-01-13	skip	no-date-or-name
eastwood-clinton-1930-05-31	miss	cands=114
smellinckx-philibert-1911-01-17	hit	1977-04-08
schmid-carlo-1896-12-03	hit	1979-12-11
protais-alexandre-1825-10-17	hit	1890-01-25
sabatte-fernand-1874-05-14	hit	1940-10-22
roels-louis-1912-08-18	hit	1984-09-24
bosio-antonio-1885-03-01	hit	1967-02-22
ginzburg-natalia-1916-07-14	hit	1991-10-07
dubourg-georges-marc-1903-07-04	miss	cands=109
woutermaertens-edouard-1819-08-15	skip	no-date-or-name
bouligand-georges-1889-10-13	hit	1979-04-12
del-giudice-riccardo-1900-07-16	skip	no-date-or-name
biagi-carlo-1914-04-20	hit	1986-04-16
spatz-hugo-1888-09-02	skip	no-date-or-name
eucken-rudolf-1846-01-05	hit	1926-09-15
gauquelin-a6-1656-1878-06-12	skip	no-date-or-name
vincent-daniel-1907-10-12	hit	2003-08-11
loos-theodor-1883-05-18	skip	no-date-or-name
bertherand-alphonse-1815-02-09	hit	1887-12-27
strappe-andre-1928-02-23	hit	2006-02-10
denis-paul-1907-04-12	miss	cands=100
rettlinger-karl-1913-02-08	skip	no-date-or-name
brugnon-jacques-1895-05-11	hit	1978-03-20
white-byron-1917-06-09	miss	cands=80
olivieri-rinaldo-1935-01-01	miss	cands=400
gauquelin-a3-1158-1884-08-24	skip	no-date-or-name
bergamaschi-vasco-1909-09-29	hit	1979-09-24
blaise-nicolas-1812-10-17	hit	1870-12-22
guivarch-robert-1928-03-07	miss	cands=146
pelle-alphonse-1887-02-05	hit	1962-12-04
huizinga-leonhard-1906-08-03	skip	no-date-or-name
boquet-alfred-henri-jules-1879-12-26	hit	1947-06-03
linzenmeier-geor-1882-06-30	skip	no-date-or-name
recher-peter-1879-06-29	skip	no-date-or-name
mathieu-joseph-1859-06-20	miss	cands=46
bouffe-marie-1800-09-04	hit	1888-10-27
goma-michel-1932-03-12	hit	2022-04-18
chevalier-auguste-1873-06-23	hit	1956-06-04
beatty-george-1917-10-26	miss	cands=100
nasalli-rocca-di-corneliano-1897-07-17	hit	1968-01-01
rousselet-jean-1921-05-22	miss	cands=125
lagarenne-georges-1856-07-27	hit	1929-10-15
graeper-ludwi-1882-03-30	skip	no-date-or-name
unger-heinrich-1868-02-17	skip	no-date-or-name
sabbatini-gino-1899-07-09	skip	no-date-or-name
happe-maurice-1882-04-15	hit	1930-10-20
clerjot-maurice-1874-05-01	miss	cands=123
wautier-jean-1844-09-03	skip	no-date-or-name
ter-meulen-frans-1843-03-09	skip	no-date-or-name
hertz-heinrich-1857-02-22	hit	1894-01-01
salietti-alberto-1892-03-15	skip	no-date-or-name
helion-jean-1904-04-21	hit	1987-10-27
carnot-marie-1839-01-27	hit	1920-06-21
de-gregorio-nicolas-1947-01-15	miss	cands=186
barbier-pierre-1912-01-02	hit	1982-10-28
clave-pierre-1887-07-12	hit	1974-07-16
roy-herve-1912-10-08	hit	2008-12-10
fay-charles-1827-09-23	miss	cands=17
schneckenburger-willi-1891-03-30	skip	no-date-or-name
agache-pierre-1927-06-08	miss	cands=122
bougle-celestin-1870-06-01	hit	1940-01-25
aury-dominique-desclos-a-1907-09-23	hit	1998-04-26
economou-george-1934-09-24	miss	cands=139
volcker-paul-1927-09-05	hit	2019-12-08
lebon-albert-1908-06-01	hit	1988-06-06
heyne-kurd-1906-10-02	skip	no-date-or-name
depierris-jean-1931-12-28	hit	2001-04-15
poirier-felix-1872-03-07	miss	cands=83
bonnefoy-paul-1825-06-25	miss	cands=36
capette-louis-1879-01-17	miss	cands=67
brown-b-stanley-1949-08-04	miss	cands=100
dannemeyer-ferdinand-1880-08-26	skip	no-date-or-name
boucoiran-numa-1805-05-24	hit	1869-01-01
campbell-allan-1929-04-27	hit	2018-04-19
delga-jean-1910-03-22	miss	cands=100
barety-leon-1883-10-18	hit	1971-02-10
tabart-emmanuel-1875-11-04	miss	cands=75
wijhe-jan-1856-09-08	skip	no-date-or-name
guitton-jean-1901-08-18	hit	1999-03-21
badin-pierre-1805-07-28	miss	cands=21
guertimont-henri-1826-11-12	miss	cands=33
tapproge-1890-03-02	skip	no-date-or-name
fievez-victor-1855-04-30	skip	no-date-or-name
benoit-pierre-1886-07-16	miss	cands=72
dupont-clement-1899-04-11	hit	1993-11-01
hecq-celestin-1859-10-18	skip	no-date-or-name
terrasse-jean-1906-01-05	miss	cands=123
delpon-jean-1874-11-22	miss	cands=65
lombard-emile-felicien-1883-03-11	miss	cands=104
jeanneney-jules-1864-07-06	hit	1957-04-27
de-sauget-guglielmo-1820-04-01	skip	no-date-or-name
gauquelin-a3-2920-1852-01-12	skip	no-date-or-name
baril-marcel-1905-11-13	hit	1979-01-29
besson-albert-charles-1896-04-18	hit	1965-05-17
durand-brager-jean-1814-05-20	miss	cands=16
morel-andre-1910-02-20	miss	cands=96
dutrieux-jules-1885-05-07	skip	no-date-or-name
grosjean-henry-1864-07-02	miss	cands=52
naudin-cate-willem-1860-07-15	skip	no-date-or-name
aubarede-gabriel-d-1898-09-28	hit	1995-12-31
brandi-albrecht-1914-06-20	skip	no-date-or-name
heidkamper-otto-1901-03-13	skip	no-date-or-name
castillon-alexis-1838-12-13	hit	1873-03-05
siegfried-jules-1837-02-12	hit	1922-09-26
hecaen-henry-1912-05-05	hit	1983-06-08
lombard-vincenzo-1883-08-08	hit	1968-01-03
gauquelin-a6-1455-1903-11-08	skip	no-date-or-name
damoye-pierre-1847-02-20	hit	1916-01-22
duhour-clement-1911-12-11	hit	1983-01-03
longjumeau-pierre-1894-04-04	miss	cands=125
lime-maurice-kirsch-1905-06-25	hit	1998-06-19
vrithoff-alexis-1867-08-11	skip	no-date-or-name
mathiot-michel-1926-08-23	hit	1999-02-02
lalanne-maxime-1827-11-27	hit	1886-07-29
depaulis-jacques-1919-12-10	miss	cands=106
renefer-jean-1879-06-02	hit	1957-10-14
rousse-adolphe-marie-1844-09-19	hit	1887-01-01
pijnacker-herdijk-1847-04-13	skip	no-date-or-name
picart-luc-1867-07-04	hit	1956-12-26
huat-eugene-1907-02-08	hit	1980-12-15
cornu-andre-1892-06-27	hit	1980-02-04
vuillermoz-louis-1869-02-13	hit	1939-02-28
meurer-rudolph-1866-03-07	skip	no-date-or-name
vassal-pierre-1924-06-14	miss	cands=122
gijssels-willem-1875-04-23	skip	no-date-or-name
bersani-stefano-1872-03-29	skip	no-date-or-name
sutter-benoit-1841-03-20	miss	cands=34
viollet-pierre-1891-08-16	miss	cands=69
rouqueirol-jean-1933-04-19	hit	2011-12-11
monginot-charles-1825-09-24	hit	1900-09-16
schmitt-antoine-1844-03-06	miss	cands=26
lallemand-charles-1857-03-07	hit	1938-02-01
devos-raymond-1922-11-09	hit	2006-06-15
lomry-pierre-1868-04-03	skip	no-date-or-name
schnebelen-pierre-1935-06-10	miss	cands=126
popot-jean-1905-04-30	hit	1984-07-13
matteuci-gino-1881-12-12	miss	cands=99
bongrain-herve-1922-01-23	miss	cands=121
martin-legeay-1906-10-20	miss	cands=119
gillet-ernest-1856-09-12	hit	1940-05-06
behr-pamela-1956-09-21	miss	cands=187
cranston-alan-1914-06-19	hit	2000-12-31
barksdale-don-1923-03-31	hit	1993-03-08
rispaud-francois-1833-09-06	miss	cands=15
discher-antoine-1840-04-16	miss	cands=29
schaff-joseph-1906-11-09	hit	1981-07-15
gauquelin-a3-1593-1863-02-23	miss	cands=89
berard-desire-honore-1845-09-22	miss	cands=24
loire-gabriel-1904-04-21	hit	1996-12-27
perroncito-aldo-1882-05-18	skip	no-date-or-name
garrett-george-1929-06-11	hit	2008-05-25
graffeuil-charles-1850-12-27	miss	cands=38
moser-francesco-1951-06-19	miss	cands=143
hornung-paul-1935-12-23	hit	2020-11-13
faye-herve-1814-10-01	hit	1902-07-04
penz-alain-1947-10-30	miss	cands=151
arp-jean-1886-09-16	skip	no-date-or-name
vandendries-rene-1874-05-03	skip	no-date-or-name
gauquelin-a6-1498-1898-11-24	skip	no-date-or-name
claessens-jean-1908-06-18	hit	1978-12-19
schepers-jan-1897-11-25	skip	no-date-or-name
aubert-louis-1877-02-19	hit	1968-01-09
coste-pierre-1873-02-03	hit	1935-12-29
casagrande-eugenio-1892-09-03	hit	1957-12-01
vidal-casimir-1872-10-18	miss	cands=75
falconi-armando-1871-07-06	skip	no-date-or-name
klock-joseph-1908-02-04	hit	1967-04-18
gouyon-andre-1925-03-22	miss	cands=108
dreyfus-alfred-1859-10-09	hit	1935-07-12
bryn-leon-1838-10-07	skip	no-date-or-name
leroux-emile-1860-03-09	miss	cands=54
buttgenbach-henri-1874-02-02	skip	no-date-or-name
ursel-joseph-1848-07-03	skip	no-date-or-name
longuet-henri-1902-09-17	miss	cands=85
loisel-denis-1814-03-19	miss	cands=35
ceccaldi-pierre-fernand-1917-11-29	hit	2006-12-15
liagre-jean-1815-02-18	skip	no-date-or-name
piloty-karl-1826-10-01	hit	1886-07-21
stephens-helen-1918-02-03	hit	1994-01-17
aubertot-jean-1932-10-02	miss	cands=126
lemoine-jean-marcel-1905-02-22	miss	cands=98
micheluzzi-carlo-1887-05-10	skip	no-date-or-name
halipre-andre-1866-11-21	hit	1956-01-01
rouet-jacques-1917-08-14	hit	2002-01-11
barrier-robert-1907-12-29	miss	cands=124
gugliermina-giuseppe-1872-10-28	miss	cands=90
le-gorgeu-victor-1881-05-05	hit	1963-09-11
marchand-leon-1873-05-06	miss	cands=35
bertho-jean-1928-01-23	hit	2023-01-04
cresson-fortune-1874-07-16	miss	cands=58
cecconi-fausto-1904-09-13	hit	1931-03-19
eynac-laurent-1886-10-04	hit	1970-12-16
pasinetti-pier-maria-1913-06-24	hit	2006-07-08
von-every-harold-1918-02-10	miss	cands=105
knoepfle-john-1923-02-04	hit	2019-11-16
arcangelis-eduardo-1867-01-12	skip	no-date-or-name
bockmann-herbert-1886-07-24	skip	no-date-or-name
olleon-jean-1906-01-21	miss	cands=111
brachmann-luise-karoline-1777-02-09	hit	1822-09-17
rabut-charles-1852-02-16	hit	1925-03-31
thomas-louis-1860-06-10	hit	1932-10-31
pugenc-charles-1835-08-09	miss	cands=27
laboureur-jean-1877-08-16	hit	1943-06-16
robert-st-vincent-pierre-1882-11-30	miss	cands=90
baer-christian-1881-08-26	skip	no-date-or-name
foreman-george-1949-01-10	hit	2025-03-21
buhler-karl-1879-05-27	hit	1963-10-24
muller-andre-1925-06-19	hit	1996-05-08
treupel-gustav-1867-04-29	skip	no-date-or-name
jaquelin-claude-1821-07-15	miss	cands=26
ferrata-adolfo-1880-04-25	skip	no-date-or-name
costa-antonio-1902-06-14	skip	no-date-or-name
ducassou-henri-1920-09-09	miss	cands=135
hartoy-maurice-de-hanot-d-1892-03-17	hit	1981-12-05
offel-horace-1876-09-21	skip	no-date-or-name
duby-jacques-1922-05-07	hit	2012-02-15
fournier-robert-1902-02-05	miss	cands=114
arberet-joseph-1897-01-26	miss	cands=87
gauquelin-a6-1963-1872-09-05	skip	no-date-or-name
cadeac-d-ardaud-jean-1917-04-26	miss	cands=64
degelow-carl-1891-01-06	skip	no-date-or-name
gauquelin-a3-1928-1925-11-12	skip	no-date-or-name
lutembacher-rene-1884-09-21	hit	1968-01-18
anthony-earl-1938-04-27	hit	2001-08-14
bacquart-paul-1829-07-26	miss	cands=16
wulff-fritz-1874-08-23	skip	no-date-or-name
lenzmann-richard-1856-03-14	skip	no-date-or-name
cubber-leon-1893-02-23	skip	no-date-or-name
brunati-giuseppe-1881-01-18	miss	cands=61
gardan-carlo-1893-04-21	skip	no-date-or-name
bondon-georges-1867-09-01	miss	cands=93
richard-maurice-1910-07-23	hit	1998-08-11
javal-louis-1839-05-05	hit	1907-01-20
darnis-auguste-1870-03-12	miss	cands=85
ferney-jean-1927-11-01	hit	2006-12-09
coomans-charles-1894-04-13	skip	no-date-or-name
farrere-claude-1876-04-27	hit	1957-06-21
gauquelin-a6-1885-1871-05-26	skip	no-date-or-name
beatrix-wilhelmina-armgard-1938-01-31	miss	cands=158
lesourd-paul-1897-12-19	hit	1981-04-16
bliard-guy-1932-10-18	hit	2009-09-27
rozier-marcel-1936-03-22	miss	cands=134
abelin-pierre-1909-05-16	hit	1977-05-23
renan-ernest-1823-02-28	hit	1892-10-02
niclot-jean-1864-04-13	skip	no-date-or-name
thiry-marcel-1897-03-13	skip	no-date-or-name
selecman-charles-1928-09-17	miss	cands=114
claoue-charles-1897-08-26	hit	1957-02-20
taillard-fulbert-1896-07-05	miss	cands=60
roussy-alfred-1866-01-14	miss	cands=75
widmark-richard-1914-12-26	hit	2008-03-24
montgermont-michel-1947-03-31	hit	2018-01-27
boucher-henry-1864-05-02	miss	cands=40
fonvielle-alquier-francois-1915-02-10	miss	cands=96
gauquelin-a6-1629-1902-10-15	skip	no-date-or-name
furbringer-ernst-1900-07-27	skip	no-date-or-name
lambert-charles-1883-12-16	hit	1972-01-24
vincart-leon-1873-01-08	skip	no-date-or-name
luzuy-maurice-1901-12-10	miss	cands=94
hary-armin-1937-03-22	miss	cands=115
crepy-maurice-1878-02-27	miss	cands=76
linares-jean-1872-03-11	hit	1948-01-20
brunaud-marcel-1916-11-23	miss	cands=102
dizabo-pierre-1929-10-04	hit	2002-09-24
laghi-ermenegildo-1890-02-24	miss	cands=68
casolari-georges-1941-05-05	hit	2012-10-06
billiard-victor-1864-05-12	hit	1952-12-13
pelagatti-mario-1869-06-29	skip	no-date-or-name
gauquelin-a3-2762-1873-05-26	skip	no-date-or-name
pinel-gustave-1842-04-15	miss	cands=22
vivier-pierre-1924-11-24	miss	cands=145
geraud-louis-1902-07-06	miss	cands=73
cotte-charles-1839-08-05	miss	cands=26
caillou-robert-1918-04-29	hit	1994-11-24
magnette-charles-1863-02-03	skip	no-date-or-name
mouchot-louis-1847-04-08	miss	cands=42
holzer-maurice-1906-01-21	miss	cands=111
desligneres-andre-1880-09-25	hit	1968-12-18
garcia-robert-1929-01-13	miss	cands=173
parent-marcel-1934-10-25	miss	cands=108
stuber-hanny-1870-07-20	skip	no-date-or-name
gagliardini-julien-gustave-1846-03-01	hit	1927-11-28
gauquelin-a6-1704-1905-01-15	skip	no-date-or-name
missa-edmond-1861-06-12	miss	cands=33
gauquelin-a3-2392-1871-10-07	skip	no-date-or-name
nucci-laura-1911-02-26	skip	no-date-or-name
martin-benoist-1842-08-18	miss	cands=30
molinier-michel-1947-05-28	miss	cands=137
gauquelin-a6-1788-1875-01-02	skip	no-date-or-name
leduc-michel-1909-03-12	miss	cands=108
auriol-1917-11-05	hit	2000-02-11
lebeuf-nicolas-1934-10-06	miss	cands=85
sappey-constant-1810-08-10	hit	1896-03-13
ramis-roger-1902-03-29	hit	1985-11-16
fite-roger-1938-10-13	hit	2020-11-28
stremme-hermann-1879-05-17	skip	no-date-or-name
le-morvan-gaston-1908-08-20	miss	cands=125
mitoraj-roland-1940-02-05	miss	cands=148
gauquelin-a4-1910-1856-12-27	miss	cands=53
cercone-ettore-1850-11-20	skip	no-date-or-name
briers-lumay-1869-08-11	skip	no-date-or-name
dempel-karl-1897-01-31	skip	no-date-or-name
galibert-pierre-1826-08-08	hit	1858-08-07
schaik-willing-jeanne-1895-10-08	skip	no-date-or-name
krauss-werner-1884-06-23	hit	1959-10-20
gaven-jean-1918-01-16	hit	2014-05-05
sapa-michel-1949-03-19	miss	cands=144
blanc-jean-1828-06-26	miss	cands=28
thielen-hans-1920-06-12	skip	no-date-or-name
leveque-marie-1846-07-10	miss	cands=37
hooykaas-adriaan-1891-07-24	skip	no-date-or-name
mayeur-bernard-1938-02-23	hit	2004-01-11
dere-jean-1886-06-23	hit	1970-12-06
hoover-herbert-1918-04-23	miss	cands=125
goffin-robert-1898-05-21	skip	no-date-or-name
titeca-gustave-1843-02-24	skip	no-date-or-name
hannum-alex-1923-07-19	hit	2002-01-18
gardner-ava-1922-12-24	hit	1990-01-25
lecoq-bois-baudran-francois-1838-04-18	miss	cands=56
verse-max-1877-03-16	skip	no-date-or-name
fleury-andre-1903-07-25	hit	1995-08-06
hendrickx-albert-1916-06-19	miss	cands=78
falck-ferdinand-1848-05-28	skip	no-date-or-name
delmine-emile-1927-05-22	miss	cands=152
coupat-pierre-1860-06-17	hit	1943-12-29
darquier-de-pellepoix-louis-1897-12-19	hit	1980-08-29
tailhade-laurent-1854-04-16	hit	1919-11-02
thiebaud-jules-1836-02-28	miss	cands=46
talbourdet-georges-1951-12-05	hit	2011-12-05
desgrez-alex-1929-09-07	miss	cands=159
gauquelin-a6-1717-1926-07-07	skip	no-date-or-name
bonzi-leonardo-1902-12-22	hit	1977-12-30
bertin-jean-1917-09-05	hit	1975-12-21
ueding-franz-1929-01-05	skip	no-date-or-name
ramsey-frank-1931-07-13	hit	2018-07-08
bodin-jean-1899-08-28	hit	1982-02-18
cazenave-fernand-1924-11-26	hit	2005-01-10
paris-henri-de-1908-07-05	hit	1999-06-19
gauquelin-a4-1805-1845-06-10	miss	cands=57
parrot-joseph-1829-11-10	miss	cands=47
zerbi-tommaso-1908-03-27	skip	no-date-or-name
sicaud-sabine-1913-02-23	hit	1928-07-12
diethelm-andre-1896-07-03	hit	1954-01-11
tertre-jean-dutarte-1926-01-17	miss	cands=127
korner-otto-1858-05-10	skip	no-date-or-name
brunelli-bruno-1885-12-07	hit	1958-11-18
jehanno-mathurin-1874-09-29	hit	1935-02-25
gauquelin-a3-1699-1875-05-20	skip	no-date-or-name
massot-marcel-1899-04-07	hit	1981-06-29
commentry-andre-1891-07-25	hit	1961-11-17
vogt-fritz-1918-03-17	skip	no-date-or-name
ducrocq-albert-1921-07-09	hit	2001-10-22
clery-raoul-1907-12-27	miss	cands=107
derain-andre-1880-06-17	hit	1954-09-08
guerzoni-fausto-1903-01-13	skip	no-date-or-name
devamdez-jean-1922-10-03	miss	cands=111
balan-georges-1847-11-13	miss	cands=34
grange-henri-1934-09-14	miss	cands=102
aicard-jean-1848-02-04	hit	1921-05-13
breuil-marie-1846-08-28	miss	cands=25
pierron-emile-1900-05-07	miss	cands=76
borricand-rene-1931-07-05	miss	cands=117
